timestamp,tweet_text,username,all_hashtags,followers_count
2019-12-06 20:32:55,AMAZON 70% Off Code – $19.98 Women's Nylon Backpack Purse (4 Colors) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/KBliHdHgFx,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:30:11,"AMAZON 40% Off Code – $29.99 Kid's Digital Video Camera (1080p, 5MP) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/DyxAE5Zdwg",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:28:12,"AMAZON Deal Of The Day - Huge Discounts On Select Jewelry, As Low As $13.99!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/9BTQHOXbJ0",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:23:14,AMAZON 50% Off Code – $7.99 Women's Oil Wax Leather Bifold Wallets (3 Colors) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/dqHPtHonFd,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:18:23,"AMAZON Deal Of The Day - Huge Discounts On Tons Of Lightning Products, As Low As $10.49!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/pOgL9ghxWo",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:08:13,"AMAZON Deal Of The Day - Huge Discounts On Tons Of Holiday Decor, As Low As $5.20!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/desdBYQixD",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:02:27,"AMAZON Deal Of The Day - Huge Discounts On Hundreds Of Popular Strategy Board Games, As Low As $7.29!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/UOO5hb7RGk",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 20:01:36,AMAZON 55% Off Code – $8.99-10.35 Women's Card Holder Wallet (5 Colors) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/DBbn9UDLgm,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:59:35,AMAZON 45% Off Code – $5.33 Women's Crossbody Bucket Bag #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/ijWfEMbDC3,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:56:41,AMAZON 50% Off Code – $11.99 Teeth Whitening Kit #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/niiob2Zdai,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:55:45,AMAZON Save $5 When You Buy 3 Items From Select Personal Care and Baby Related Products (Really Cheap)!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/WeqAD7ANjl,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:52:44,AMAZON 50% Off Code – $20.99 Wood Jewelry Storage Box #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/KLbERDVjvG,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:50:36,"AMAZON 20% Off Code – $17.59 Clothes Storage Organizer Bags (3 Pack, 23.6"" x 16.9"" x 13.7"") #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/TCfJYoWfGQ",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:47:05,RT @ MsAmyMacPherson #CDNpoli #CDNlaw #BlackFriday #BlackFriday2019  Canadians are forewarned that #Amazon is not a responsible corporate citizen &amp; our purchases will not be honoured  Amazon declines responsibility for items sold in Canada &amp; fraudulent transactions #BuyerBeware  @amazon @AmazonHelp . https://t.co/cQ1Na1tYQE,bobittyboop,"[u'CDNpoli', u'CDNlaw', u'BlackFriday', u'BlackFriday2019', u'Amazon']",297
2019-12-06 19:43:42,AMAZON 56% Price Drop – $79.99 Echo Show 8 with FREE Echo Dot!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/1D0883qIwj,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:34:25,Black Friday Sale: Things most #BlackFriday shoppers don't know 🛒🛍️👠😀 . . . . . #BlackFriday2019 #BlackFridayFights #BlackFridaySale #blackfridayamazon #shopping #Amazon #AmazonPrime #Flipkart #ShopLocal #Discounts #offers #marketing #business #GrowthHacking #success #digidir https://t.co/he21XjaOuy,saurabhseo,"[u'BlackFriday', u'BlackFriday2019', u'BlackFridayFights', u'BlackFridaySale', u'blackfridayamazon', u'shopping', u'Amazon', u'AmazonPrime', u'Flipkart', u'ShopLocal', u'Discounts', u'offers', u'marketing', u'business', u'GrowthHacking', u'success', u'digidir']",871
2019-12-06 19:26:12,AMAZON 50% Off Code – $11.99-13.49 Women's Sleeveless Square Neck Bodycon Pencil Dress (Black/Navy Blue/Colorblock) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/s3TG6vvYej,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:25:30,Women's Metro - KSW1494 https://t.co/5smkLCZgcj #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/qNMGbENhy2,humanwatches,"[u'watches', u'clock', u'jewelry', u'trends', u'fashion', u'thanksgiving', u'gifts', u'amazon', u'blackfriday']",8
2019-12-06 19:18:06,AMAZON 60% Off Code – $6.00-7.60 Women's Long Sleeve V-Neck Pullover Shirt (Striped or Black) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/bHuSLGMfDa,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:12:56,AMAZON 65% Off Code – $5.56-7.00 Women's Long Sleeve Bodycon Pencil Dress #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/NEn4WUGtnl,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:03:50,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/tOPNjVYL1g #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/sChsTx2GTy,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-12-06 19:03:50,AMAZON 60% Off Code – $12.79 Women's Cocktail Dress with Split Sleeve #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/nv4dlxceEW,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 19:01:11,AMAZON 50% Off Code – $11.99 Women's Off Shoulder Batwing Sleeve Pullover Sweater (Medium/Large/X-Large) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/fplIuaudCK,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:58:02,AMAZON 65% Off Code – $7.00 Women's 3/4 Sleeve Buttoned Dress Shirts (Black or White) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/UGF1lP0FVB,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:44:52,AMAZON 30% Off Clip Coupon – $20.29 Quick Charge 6-Port USB Charging Station #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/y7gHwhc7n5,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:41:57,RT @ MsAmyMacPherson #CDNpoli #CDNlaw #BlackFriday #BlackFriday2019  Canadians are forewarned that #Amazon is not a responsible corporate citizen &amp; our purchases will not be honoured  Amazon declines responsibility for items sold in Canada &amp; fraudulent transactions #BuyerBeware  @amazon @AmazonHelp . https://t.co/cQ1Na1tYQE,louisecinnamon,"[u'CDNpoli', u'CDNlaw', u'BlackFriday', u'BlackFriday2019', u'Amazon']",1028
2019-12-06 18:41:00,AMAZON 60% Off Code – $11.60 6-Port USB Charging Hub with QC 3.0 (Black or White) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/2t7CQZEnKV,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:22:24,AMAZON 60% Off Code – $15.99 Contour Memory Foam Pillow #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/pTc6lAxXfi,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:19:27,AMAZON 29% Off Code &amp; Clip Coupon – $49.99 Outdoor 1080p Security Camera with Two-Way Audio #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/aUqnHb81iM,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:15:20,AMAZON 50% Off Code – $9.99 Party Favor Bags for Kid's Birthday Parties (12 Pcs) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/UzZFEUm82l,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:11:40,AMAZON 46% Off Code – $6.99 Ice Scraper with Snow Brush for Car Windshield #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/jBsQltJqI2,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 18:04:59,AMAZON 50% Off Code – $9.99 Stainless Steel 8 Inch Chef's Knife #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/N2Tll6hdqI,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",755
2019-12-06 17:25:32,Ladies Metro Wrist Watch -Slim 10MM Strap https://t.co/lUkkJF5NPm #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/Otl3teAdrn,humanwatches,"[u'watches', u'clock', u'jewelry', u'trends', u'fashion', u'thanksgiving', u'gifts', u'amazon', u'blackfriday']",8
2019-12-06 17:03:50,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/rvxHhqlHLh #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/Fs8dbYhfhA,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-12-06 17:00:13,Check out #Amazon for amazing #deals #blackFriday #shopping #toronto #canada https://t.co/ojHSXB5I5i https://t.co/CiXpTsnd2R https://t.co/IbuO1OmMaB,traveltechca,"[u'Amazon', u'deals', u'blackFriday', u'shopping', u'toronto', u'canada']",89
2019-12-06 16:59:46,RT @ goodbuysalltime #PawPatrol Toddler Boys Royal Blue Hooded Jacket &amp; Pants Set Size 4T Plus 6 Pack of No Show Socks #ad ➡️https://t.co/9Kistk6OAR⬅️ #BlackFriday #CyberMonday #Amazon #christmasgiftideas #GoodBuysAlltheTime https://t.co/zCW7sRp5Gb,goodbuysalltime,"[u'PawPatrol', u'ad']",6771
2019-12-06 16:59:42,RT @ goodbuysalltime #PawPatrol Toddler Boys Hooded Jacket &amp; Pants Set Size 4T Plus 6 Pack of No Show Socks #ad ➡️https://t.co/VBVZ3kMoT1⬅️ #BlackFriday #CyberMonday #Amazon #christmasgiftideas #GoodBuysAlltheTime https://t.co/TQaRRZ0OvU,goodbuysalltime,"[u'PawPatrol', u'ad']",6771
2019-12-06 15:27:21,Who went a little crazy during Black Friday and Cyber Monday? May the force be with you today. 😉🤣 . . . #weekend #friday #amazon #amazonprime #cybermonday #blackfriday #onlineshopping #deliveries #utahcountybusiness… https://t.co/dSkSF2Zwla,SERVPRO_Provo,"[u'weekend', u'friday', u'amazon', u'amazonprime', u'cybermonday', u'blackfriday', u'onlineshopping', u'deliveries', u'utahcountybusiness']",686
2019-12-06 15:27:17,RT @ humanwatches Men's Coachman Quartz Stainless Steel and Leather Casual Cuff Watch https://t.co/usQyanVK8p #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/Dr42gckjfB,ennomnom,"[u'watches', u'clock', u'jewelry']",3917
2019-12-06 15:25:30,Men's Coachman Quartz Stainless Steel and Leather Casual Cuff Watch https://t.co/usQyanVK8p #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/Dr42gckjfB,humanwatches,"[u'watches', u'clock', u'jewelry', u'trends', u'fashion', u'thanksgiving', u'gifts', u'amazon', u'blackfriday']",8
2019-12-06 15:22:59,Free Shipping on this Beautiful #handmade purse! Strawberry Shortcake themed &amp; ready for a new home!   #strawberryshortcake #eBay #amazon #etsy #BlackFriday #shoponline #shopping #ShopLocal #colorado #shopsmall #style #fashion #retro #oldschool #80s   https://t.co/f06mRSjPnp,Atomic_Cat_CO,"[u'handmade', u'strawberryshortcake', u'eBay', u'amazon', u'etsy', u'BlackFriday', u'shoponline', u'shopping', u'ShopLocal', u'colorado', u'shopsmall', u'style', u'fashion', u'retro', u'oldschool', u'80s']",310
2019-12-06 15:18:23,RT @ vmarketingsite Traditional Grandfather Wall Clocks That Chime For Home Decor.   https://t.co/stRNVOIKAH #Amazon #AmazonPrime #clock #clocks #homedecor #gifts #BlackFriday #BlackFriday2019  #blackfridaydeals #BlackFridayDeal,Legacycorp,"[u'Amazon', u'AmazonPrime', u'clock']",1106
2019-12-06 15:17:02,Traditional Grandfather Wall Clocks That Chime For Home Decor.   https://t.co/stRNVOIKAH #Amazon #AmazonPrime #clock #clocks #homedecor #gifts #BlackFriday #BlackFriday2019  #blackfridaydeals #BlackFridayDeal,vmarketingsite,"[u'Amazon', u'AmazonPrime', u'clock', u'clocks', u'homedecor', u'gifts', u'BlackFriday', u'BlackFriday2019', u'blackfridaydeals', u'BlackFridayDeal']",3765
2019-12-06 15:09:29,#CyberMonday reveals #mobile driving #ecommerce train @retexperience  #Amazon #BOPIS #BlackFriday #ConsumerBehavior  #MobilePayments  #MobileRetail #Omnichannel/Multichannel  #OnlineRetailing/eCommerce  #Technology  #Top100Retail https://t.co/ueqJR3u3JR,katyoshaffner,"[u'CyberMonday', u'mobile', u'ecommerce', u'Amazon', u'BOPIS', u'BlackFriday', u'ConsumerBehavior', u'MobilePayments', u'MobileRetail', u'Omnichannel', u'OnlineRetailing', u'Technology', u'Top100Retail']",258
2019-12-06 15:05:02,Just saw this on Amazon: Wolf Children (Blu-ray/DVD Combo) by Colleen Clinkenbeard for $14.99 https://t.co/Pff4SLKSeU via @amazon #gadsessories #Amazon #blackfriday #CyberMonday,gadsessories,"[u'gadsessories', u'Amazon', u'blackfriday', u'CyberMonday']",890
2019-12-06 15:03:50,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/Fjzbm1IztR #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/shYvSCgqLh,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-12-06 15:00:43,"Customers are fuming after receiving #BlackFriday #Amazon orders that contained condoms,toothbrushes...   Amazon apologized this week after receiving a barrage of complaints from customers who reported receiving random items instead of their orders  $AMZN  https://t.co/FrLpf9TQQu https://t.co/wkO7BgJDGB",ICEHInvest_USA,"[u'BlackFriday', u'Amazon']",144
2019-12-06 14:10:54,"RT @ readeandwrite It's #BlackFriday and Lilly walks into her jewelry shop to find a body on the floor.   What else could possibly go wrong?  THE WORST NOEL  #Amazon: https://t.co/fHRfDHstyY  #Nook, #Kobo, etc.: https://t.co/sR37eFiCEr  #cozymystery #humor #recipes #Christmas #HolidaysAreComing https://t.co/EipuLcAADo",readeandwrite,[u'BlackFriday'],6652
2019-12-06 14:07:07,RT @ AmberDaulton1 Good news! Lyrical Embrace is on SALE for .99 cents. #Amazon https://t.co/cpYsRbikRn  ******* Sale begins November 29 and ends December 13! ******* #BlackFriday #CyberMonday #RomanticSuspense #wrpbks #ContemporaryRomance @WildRosePress For more BUY LINKS - https://t.co/oEdzm64gIW https://t.co/HGoETiIZrd,AuthorMSedrak,[u'Amazon'],2910
2019-12-06 14:01:20,RT @ goodbuysalltime I wish these came in Adult Sizes LOL #PawPatrol Footed Blanket Sleeper #Pajamas Toddler Girls size 3T #ad https://t.co/DUN9HCdcZs #Amazon #BlackFriday #GoodBuysAlltheTime #Christmasgift https://t.co/NocDMkYarZ,Jennasm66663888,"[u'PawPatrol', u'Pajamas', u'ad']",11818
2019-12-06 13:25:29,Men's SNE102 Stainless Steel Solar Watch with Brown Leather Strap https://t.co/tayDU7JDL0 #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/oJtbIwK6Ur,humanwatches,"[u'watches', u'clock', u'jewelry', u'trends', u'fashion', u'thanksgiving', u'gifts', u'amazon', u'blackfriday']",8
2019-12-06 13:03:49,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/0j6nVuWB8K #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/y5TaqkXLzA,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-12-06 13:01:41,RT @ AmberDaulton1 Good news! Lyrical Embrace is on SALE for .99 cents. #Amazon https://t.co/cpYsRb0JsN  ******* Sale begins November 29 and ends December 13! ******* #BlackFriday #CyberMonday #RomanticSuspense #wrpbks #ContemporaryRomance @WildRosePress For more BUY LINKS - https://t.co/oEdzm5MFkm https://t.co/NwpygOuFRf,LucyKubash,[u'Amazon'],594
2019-12-06 12:18:44,"Reports: #Amazon Customers Buy #NintendoSwitch on #BlackFriday - Get Sent Condoms, Tambourines &amp; Electric Toothbrushes Instead. H/T @davidwalliams.  https://t.co/6HjswP7tHT",AlphonsoVM,"[u'Amazon', u'NintendoSwitch', u'BlackFriday']",1614
2019-12-06 11:51:46,RT @ humanwatches Men's A377 Sentry 38mm Stainless Steel Watch With Leather Band https://t.co/EjKzEdqLtW #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/qwKQqLjqWm,WatchezMenz,"[u'watches', u'clock', u'jewelry', u'trends']",807
