timestamp,tweet_text,username,all_hashtags,followers_count
2019-11-28 17:50:21,RT @ Confuso31704857 Chollo BlackFriday PlayStation 4 de 1 TB + Death Stranding (PS4)  Link del Chollo: https://t.co/IXX4TKdrld  #Black #Friday #BlackFriday #chollo #chollos #compra #compras #amazon #rebaja #rebajas #españa https://t.co/RYWSFRLtHb,Espaa32644619,[u'Black'],365
2019-11-28 17:50:20,"RT @ Confuso31704857 Chollo BlackFriday BenQ GL2580H -Monitor Gaming de 25"" (Full HD, 16:9, HDMI, DVI, VGA, 1ms, Eye-Care,Flicker-free  Antirreflejo), Color Negro  Link del Chollo: https://t.co/pa8voX6eNW  #Black #Friday #BlackFriday #chollo #chollos #compra #compras #amazon #rebaja #rebajas #españa https://t.co/1XBJFahymK",Espaa32644619,[],365
2019-11-28 17:45:27,RT @ JustinFulkerson #BlackFriday  deals in effect RIGHT NOW! Nov 28-30. All titles #free #kindle #ebook #horror #thriller #promotehorror #WritingCommunity #indieauthor #review #amazon #happythanksgivng  https://t.co/siP3DtS6Ic,JustinFulkerson,"[u'BlackFriday', u'free', u'kindle', u'ebook', u'horror', u'thriller', u'promotehorror']",1880
2019-11-28 17:45:23,RT @ JustinFulkerson Mark your Calendars! Keep an eye on my #amazon author page for #BlackFriday specials Nov 28-30. All titles will be #free #kindle #ebook #horror #thriller #promotehorror #WritingCommunity #indieauthor  https://t.co/siP3DtS6Ic,JustinFulkerson,"[u'amazon', u'BlackFriday']",1880
2019-11-28 17:45:05,RT @ TSOMBIEinc Happy Thanksgiving! Free on Amazon This #BlackFriday thru #CyberMonday #Amazon #Kindle #ebooks #books #scifi #amwriting #author #publishing #DeepState #zombies #conspiracy #fiction #TWD #flu #freebook #Freebooks #discount #deal #photo #bookstagram #AmReading #bookbloggers https://t.co/zsrZXkUqSw,SciFiRoom,"[u'BlackFriday', u'CyberMonday', u'Amazon', u'Kindle', u'ebooks', u'books', u'scifi', u'amwriting']",189
2019-11-28 17:44:56,RT @ TSOMBIEinc Happy Thanksgiving! Free on Amazon This #BlackFriday thru #CyberMonday #Amazon #Kindle #ebooks #books #scifi #amwriting #author #publishing #DeepState #zombies #conspiracy #fiction #TWD #flu #freebook #Freebooks #discount #deal #photo #bookstagram #AmReading #bookbloggers https://t.co/zsrZXkUqSw,KdpMasters,"[u'BlackFriday', u'CyberMonday', u'Amazon', u'Kindle', u'ebooks', u'books', u'scifi', u'amwriting']",768
2019-11-28 17:44:08,Black Friday Deals &amp; Discounts #Blackfriday #cybermonday #deals #amazon #buyonline #discount #4evafitlifestyle https://t.co/Dt2Qvkvne5 https://t.co/DQnoz2mKeV,4evafitStore,"[u'Blackfriday', u'cybermonday', u'deals', u'amazon', u'buyonline', u'discount', u'4evafitlifestyle']",39
2019-11-28 17:42:16,RT @ express3lectric *** COMPETITION *** For your chance to win a Smart Video Doorbell worth £84    1. Like this post 2. Retweet this post  3. Make sure you're following us on Twitter / Facebook or Instagram for a chance to win  #BeatBlackFriday #BlackFriday #BlackFridaySale #Amazon #CyberMonday https://t.co/G2vxWC3NL1,MeganRoseSmiley,[],45
2019-11-28 17:41:59,Happy Thanksgiving! Free on Amazon This #BlackFriday thru #CyberMonday #Amazon #Kindle #ebooks #books #scifi #amwriting #author #publishing #DeepState #zombies #conspiracy #fiction #TWD #flu #freebook #Freebooks #discount #deal #photo #bookstagram #AmReading #bookbloggers https://t.co/zsrZXkUqSw,TSOMBIEinc,"[u'BlackFriday', u'CyberMonday', u'Amazon', u'Kindle', u'ebooks', u'books', u'scifi', u'amwriting', u'author', u'publishing', u'DeepState', u'zombies', u'conspiracy', u'fiction', u'TWD', u'flu', u'freebook', u'Freebooks', u'discount', u'deal', u'photo', u'bookstagram', u'AmReading', u'bookbloggers']",319
2019-11-28 17:37:02,Learn how an #Amazon top marketplace seller utilizes sales strategy and #lineofcredit to grow the #business and master their #cashflow @ #ReachFurther #biztips #blackfriday https://t.co/5SyyGbjsNW https://t.co/BFmNCIR63f,paradoxdaisy,"[u'Amazon', u'lineofcredit', u'business', u'cashflow', u'ReachFurther', u'biztips', u'blackfriday']",4943
2019-11-28 17:36:08,"HP Stream 14-inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode (14-cb159nr, Jet Black) Price:$169.99 Ends in 14h https://t.co/blKBy7ZWl0 #gadsessories #Amazon #BlackFriday https://t.co/atQcRm4f0w",gadsessories,"[u'gadsessories', u'Amazon', u'BlackFriday']",582
2019-11-28 17:30:24,Jula Vance Large Makeup Train Case with 3-Code Password Lock &amp; Full Screen Lighted Mirror &amp; 3 Light https://t.co/XfFiM9ChOJ #beauty #healthy #health #skincare #makeup #skin #maintenance #blackfriday #amazon @amazon https://t.co/0YLaXYBifJ,SkinCareZero,"[u'beauty', u'healthy', u'health', u'skincare', u'makeup', u'skin', u'maintenance', u'blackfriday', u'amazon']",0
2019-11-28 17:30:16,"🎉 #BLACKFRIDAY Week on #AMAZON! 🎊 Take the opportunity to buy our #book ""NARRATED GUIDE OF A CORUÑA. THE GLASS CITY"" 😃 It has a new cover https://t.co/qyGpfgKOSQ https://t.co/1n9Vmklgh5",DoItinSpain,"[u'BLACKFRIDAY', u'AMAZON', u'book']",5825
2019-11-28 17:30:10,Hot Black Friday &amp; Cyber Monday #Sales/ads to check out! https://t.co/mPUu444f06   #Amazon #BestBuy #BlackFriday #CyberMonday #Gamestop #Samsung #Thanksgiving #Walmart,PocNetworkNews,"[u'Sales', u'Amazon', u'BestBuy', u'BlackFriday', u'CyberMonday', u'Gamestop', u'Samsung', u'Thanksgiving', u'Walmart']",1087
2019-11-28 17:29:57,"RT @ thehurtwood Don’t forget, if you’re using amazon this Black Friday, use amazon smile to donate to friends of the Hurtwood at no cost to you! 😁😁😁 . . #friendsofthehurtwood #surreyhills #hurtwood #amazon #blackfriday #charity https://t.co/oJceHwAiTW",pedalandspokesc,[],1237
2019-11-28 17:29:07,#Oferta #BlackFriday #amazon #mochila UP-Rise II 48  https://t.co/cmm9CZkhTJ https://t.co/a7DyXZbZ0h,VanguardPhotoES,"[u'Oferta', u'BlackFriday', u'amazon', u'mochila']",1863
2019-11-28 17:28:14,Amazon cuts the price of Fitbits by £50 in Black Friday sale #Amazon #BlackFriday #Christmas2019 #christmasgifts #christmas #ChristmasIsComing #fitness #trackers https://t.co/P7N7t7B7o2,northwaleslive,"[u'Amazon', u'BlackFriday', u'Christmas2019', u'christmasgifts', u'christmas', u'ChristmasIsComing', u'fitness', u'trackers']",100207
2019-11-28 17:27:48,#BlackFriday Good deal on Norton at https://t.co/OJNQ2e6UVN! #Norton #Norton360 #Amazon https://t.co/D6wuy98vFO,MovieFanDon,"[u'BlackFriday', u'Norton', u'Norton360', u'Amazon']",603
2019-11-28 17:27:27,"RT @ AyaMac3 🤗🤗Lavievert Handmade Gray Felt Case Bag Sleeve with Orange Elastic Band for Apple 13"" MacBook Air / 13"" MacBook Pro,  🤓🤓Click here:https://t.co/c1WHXVslVa 🔥🔥#bag #laptop #laptopbag #blackfriday #amazon #sale #Deals https://t.co/STXRtwMCmG",JihanWu14,[],7
2019-11-28 17:26:01,"Merry Christmas to Me, love Me. #Nerd #MerryChristmas #Ring #Unexpected #BlackFriday #Amazon  #Doorbell https://t.co/Eq4pavb1fN",Kati_Bush,"[u'Nerd', u'MerryChristmas', u'Ring', u'Unexpected', u'BlackFriday', u'Amazon', u'Doorbell']",117
2019-11-28 17:25:29,Michael Kors Mini Slim Runway Women's Wrist Watch - 33MM https://t.co/eeeO2sWzeU #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/FnbWyyM89h,humanwatches,"[u'watches', u'clock', u'jewelry', u'trends', u'fashion', u'thanksgiving', u'gifts', u'amazon', u'blackfriday']",8
2019-11-28 17:25:12,Anime lovers will enjoy with its influence in our transmedia saga! This #BlackFriday buy the printed edition in #Amazon! Get amazed with a surprising story! #sciencefiction #otaku #norsemythology #bookdeals https://t.co/LAilT2Yt05,MarkofOdin,"[u'BlackFriday', u'Amazon', u'sciencefiction', u'otaku', u'norsemythology', u'bookdeals']",383
2019-11-28 17:23:30,"Dell Inspiron 14 2 In 1 Laptop 14"" HD (1366 X 768) Touchscreen|8th Gen Intel Core i3-8145U Processor| 4GB RAM|128 SSD | Windows 10 | i5481-3595GRY Price:$309.99 Ends in 14h https://t.co/6OZ2Y07cIw #gadsessories #Amazon #BlackFriday https://t.co/wl23wm0ius",gadsessories,"[u'gadsessories', u'Amazon', u'BlackFriday']",582
2019-11-28 17:22:00,BLACK FRIDAY ONLY.  The 410 page Dystopian novel - The Sword and the Sunflower.  99 cents   https://t.co/PaVmQwrsvt  #BlackFriday  #BlackFridaySale  #Amazon  #BlackFridayShoppingAdvice  #KindleBooks https://t.co/WDWZsUHSUL,ARemarkableMan,"[u'BlackFriday', u'BlackFridaySale', u'Amazon', u'BlackFridayShoppingAdvice', u'KindleBooks']",61
2019-11-28 17:19:44,Check out Star Wars Droid Inventor Kit + Code by littleBits https://t.co/LgRpQLGqDo via @boldcaddy #CanadianDiscountDiva💕#Amazon💕#BLACKFRIDAY💕#Deals #Discounts #Sales #SpecialOffers #SaveMoney #Shop,BoldCaddy,"[u'CanadianDiscountDiva', u'Amazon', u'BLACKFRIDAY', u'Deals', u'Discounts', u'Sales', u'SpecialOffers', u'SaveMoney', u'Shop']",673
2019-11-28 17:19:32,"RT @ MichelleRoseG33 https://t.co/roJhMieudY #blackfridaydeals #blackfriday #amazon #ad #afflink #echo #echoshow #videodoorbell #ringvideodoorbell As an Amazon associate, I earn from qualifying purchases. https://t.co/emc7yYSak7",FawaShah,"[u'blackfridaydeals', u'blackfriday', u'amazon', u'ad', u'afflink', u'echo', u'echoshow', u'videodoorbell']",3715
2019-11-28 17:19:12,Check out Coach Crushed Silver Wristlet Wallet  https://t.co/sQGAlRU09m #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:18:58,Kappa Alpha Theta Thought Theta Gameday Button  https://t.co/SCz0ZKeo9B #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:18:46,Check out Kappa Alpha Theta Thought Theta Gameday Button  https://t.co/SCz0ZKeo9B #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:18:37,Check out Kappa Alpha Theta Thought Theta Gameday Button  https://t.co/SCz0ZKeo9B @eBay  #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:18:20,Check out Cremieux Men’s Black XXL Jacket shoulder pads NWT https://t.co/F62hfOs6ej #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:18:12,Check out Cremieux Men’s Black XXL Jacket shoulder pads NWT https://t.co/F62hfOs6ej @eBay !!! #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:18:02,Check out Cremieux Men’s Black XXL Jacket shoulder pads NWT https://t.co/F62hfOs6ej @eBay  #Ebay #Selling #OnSale #Amazon #Fashion #Poshmark #Sale #happythanksgiving #blackfriday #blackfridaysales,joebayy,"[u'Ebay', u'Selling', u'OnSale', u'Amazon', u'Fashion', u'Poshmark', u'Sale', u'happythanksgiving', u'blackfriday', u'blackfridaysales']",1821
2019-11-28 17:15:39,Happy Thanksgiving to all our followers.  Good luck shopping tomorrow for #BlackFriday deals!  Here are some #Amazon deals for you to get started!  #HappyThanksgiving #Amazon https://t.co/Tn1mFQ4Hev,gearbrain,"[u'BlackFriday', u'Amazon', u'HappyThanksgiving', u'Amazon']",3034
2019-11-28 17:15:29,#DiscoverTawdraRomance Get your holiday shopping done right from home and fill those stocking with lots of fantastic books.  #Amazon #BuyBooks #Paperbacks #BlackFriday #SmallBizSaturday #CyberMonday #Christmasshopping #Prime #GreatReads https://t.co/Ih2q6OXHRv https://t.co/9GgiBpt6iR,xosylviefox,"[u'DiscoverTawdraRomance', u'Amazon', u'BuyBooks', u'Paperbacks', u'BlackFriday', u'SmallBizSaturday', u'CyberMonday', u'Christmasshopping', u'Prime', u'GreatReads']",1181
2019-11-28 17:15:10,Amazon top 100 bestsellers in biographies!! My memoir Never Without Love is placed 81. Time to celebrate.  Huge thank you to my readers and @InannaPub  #Biography #memoir #persian #iranian #Canadian #author #BlackFriday #Amazon https://t.co/yT0Vc4XkVj,MehrnazMassoudi,"[u'Biography', u'memoir', u'persian', u'iranian', u'Canadian', u'author', u'BlackFriday', u'Amazon']",107
2019-11-28 17:12:15,RT @ Blackview_HK We're thankful for everyone😘😘 that supports us as always and motivates us to bring out more great Blackview phones💏💏 Happy Thanksgiving from everyone at Blackview team🎅🎅 Enter #Amazon #BlackFriday big promotion👉 https://t.co/doP8cXZVwO https://t.co/zMtaHuoXL2,mitsuomiwolf,[],13
2019-11-28 17:12:00,"RT @ MichelleRoseG33 https://t.co/roJhMieudY #blackfridaydeals #blackfriday #amazon #ad #afflink #echo #echoshow #videodoorbell #ringvideodoorbell As an Amazon associate, I earn from qualifying purchases. https://t.co/emc7yYSak7",ScotKnitter,"[u'blackfridaydeals', u'blackfriday', u'amazon', u'ad', u'afflink', u'echo', u'echoshow', u'videodoorbell']",7109
2019-11-28 17:11:50,RT @ express3lectric *** COMPETITION *** For your chance to win a Smart Video Doorbell worth £84    1. Like this post 2. Retweet this post  3. Make sure you're following us on Twitter / Facebook or Instagram for a chance to win  #BeatBlackFriday #BlackFriday #BlackFridaySale #Amazon #CyberMonday https://t.co/G2vxWC3NL1,KylieBoo22,[],129
2019-11-28 17:09:51,ZAGG Rugged Book Durable Case with Detachable Backlit Bluetooth Keyboard for Apple iPad Pro 9.7 and iPad Air 2 (not made for 2017 5th Gen 9.7) - Black Price:$64.99 Ends in 14h https://t.co/8X64vSDKfE #gadsessories #Amazon #BlackFriday https://t.co/ecPPB03hcf,gadsessories,"[u'gadsessories', u'Amazon', u'BlackFriday']",582
2019-11-28 17:03:19,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/q5pMR36sb9 #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/JVskQckiSl,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-11-28 17:01:47,RT @ express3lectric *** COMPETITION *** For your chance to win a Smart Video Doorbell worth £84    1. Like this post 2. Retweet this post  3. Make sure you're following us on Twitter / Facebook or Instagram for a chance to win  #BeatBlackFriday #BlackFriday #BlackFridaySale #Amazon #CyberMonday https://t.co/G2vxWC3NL1,TheBeesleyBuzz,[],2842
2019-11-28 16:59:13,Save 80% with promo code 80KHPAM5 | #Amazon https://t.co/DqlZFqkVRU   #blackfriday #christmas #hoilday #gifts #lunch #bags #ootd #fashion https://t.co/Y3fTo6M7mP,LatestDeals3,"[u'Amazon', u'blackfriday', u'christmas', u'hoilday', u'gifts', u'lunch', u'bags', u'ootd', u'fashion']",2
2019-11-28 16:56:43,►► #Amazon BLACK FRIDAY #Deals NOW! ►► https://t.co/r7YBUsMjO1 ►► #Bargain #BargainHunter #BargainShopper #Bestprice #BlackFriday #Cheap #Clearance #Dealoftheday #Sale #Sales #Save #Thanksgiving ►► @FreebieDepot https://t.co/025yu6eLtE,FreebieDepot,"[u'Amazon', u'Deals', u'Bargain', u'BargainHunter', u'BargainShopper', u'Bestprice', u'BlackFriday', u'Cheap', u'Clearance', u'Dealoftheday', u'Sale', u'Sales', u'Save', u'Thanksgiving']",6156
2019-11-28 16:55:56,"RT @ GMBWestMidlands In the build up to #BlackFriday, #TeamGMB are out talking to #Amazon Flex drivers  Want to find out what life can be like for these workers?  Have a listen to @gmbelaine and then watch @KenLoachSixteen’s film #SorryWeMissedYou  #AmazonWeAreNotRobots https://t.co/4aeWcaCJGE",CCOOAmazon,"[u'BlackFriday', u'TeamGMB', u'Amazon']",1058
2019-11-28 16:54:33,"RT @ MichelleRoseG33 https://t.co/JOizh9xxvC #ad #blackfriday #amazon #echoshow #echo #afflink as an Amazon associate, I earn from qualifying purchases. https://t.co/5BLFptR55l",talkinggadgets,"[u'ad', u'blackfriday', u'amazon', u'echoshow', u'echo', u'afflink']",1643
2019-11-28 16:54:27,"RT @ MichelleRoseG33 https://t.co/QDprv49W2a #blackfriday #TV #toshiba #fire #amazon #ad #afflink #BlackFridayShoppingAdvice As an Amazon associate, I earn from qualifying purchases https://t.co/eii5pXHfX2",talkinggadgets,"[u'blackfriday', u'TV', u'toshiba', u'fire', u'amazon', u'ad', u'afflink', u'BlackFridayShoppingAdvice']",1643
2019-11-28 16:54:23,"RT @ MichelleRoseG33 https://t.co/roJhMieudY #blackfridaydeals #blackfriday #amazon #ad #afflink #echo #echoshow #videodoorbell #ringvideodoorbell As an Amazon associate, I earn from qualifying purchases. https://t.co/emc7yYSak7",talkinggadgets,"[u'blackfridaydeals', u'blackfriday', u'amazon', u'ad', u'afflink', u'echo', u'echoshow', u'videodoorbell']",1643
2019-11-28 16:54:16,"RT @ my_dog92 #BlackFriday deals. 🎉 You go shopping on amazon and free charitable donations. Please share, these lovely dogs will be very grateful to you. #charity #shopping #amazon https://t.co/K1rXP4bVS7 https://t.co/N73mQohOUt",dimidimi71,[u'BlackFriday'],212
2019-11-28 16:53:36,"RT @ GMBWestMidlands In the build up to #BlackFriday, #TeamGMB are out talking to #Amazon Flex drivers  Want to find out what life can be like for these workers?  Have a listen to @gmbelaine and then watch @KenLoachSixteen’s film #SorryWeMissedYou  #AmazonWeAreNotRobots https://t.co/4aeWcaCJGE",DuggyHarper,"[u'BlackFriday', u'TeamGMB', u'Amazon']",1127
2019-11-28 16:52:06,"RT @ keithblenman #BeforeTheFamilyArrives check out Black Friday on audible, iTunes, Kindle, and Amazon! https://t.co/D9NMYuGvrX  #BlackFriday #Audiobook #KindleUnlimited #Amazon #BookBoost #booksale #iTunes #BlackFridaySale #ReadThis #readingcommunity #indieauthors https://t.co/7N9r2hpq02",PuzzlerMike,[u'BeforeTheFamilyArrives'],168
2019-11-28 16:51:26,#BlackFriday Deals! Save $40 on Amazon Echo Dot (3rd gen) at Amazon Canada: https://t.co/Km8GTdpB6s #amazon https://t.co/uAbtNyMt7L,MightyDealsCA,"[u'BlackFriday', u'amazon']",10
2019-11-28 16:51:03,RT @ OdinsMovieBlog So many deals!!! #amazon #BlackFriday https://t.co/MW7quwNSQu,AngelStep123,"[u'amazon', u'BlackFriday']",763
2019-11-28 16:50:58,See the latest deals for Wilaverde Nail Polish Remover on #Amazon. Save over 30%  https://t.co/WlocfvFKiA #amazon #blackfriday #prime,wilaverde,"[u'Amazon', u'amazon', u'blackfriday', u'prime']",179
2019-11-28 16:43:49,"Just saw this on Amazon: Mayorga Organics, Coffee Cafe Cubano Organi... by Mayorga Organics for $10.99 https://t.co/8kyypsJCB3 via @amazon #Amazon #Coffee #BlackFriday #organic",GreatBeerNow,"[u'Amazon', u'Coffee', u'BlackFriday', u'organic']",17635
2019-11-28 16:43:09,Just saw this on Amazon: Starbucks Breakfast Blend Medium Roast Grou... by Starbucks for $10.45 https://t.co/7DP0NTV59E via @amazon #Amazon #Coffee #BlackFriday,GreatBeerNow,"[u'Amazon', u'Coffee', u'BlackFriday']",17635
2019-11-28 16:42:49,RT @ dinfomall #shopping #onlineshopping #time #maternity #today #clothes #indiedev #gamedev #shop #amazon #christmas #store #women #fashion #business #ff #blackfriday  Black Friday Special! https://t.co/U8qUT0G506,MomAndNewborn,"[u'shopping', u'onlineshopping', u'time', u'maternity', u'today', u'clothes', u'indiedev', u'gamedev', u'shop', u'amazon', u'christmas', u'store', u'women']",3635
2019-11-28 16:42:24,While shopping for a computer monitor came across someone asking this silly question. Lol. #BlackFriday #Amazon https://t.co/UohjENF2ME,KammJoe,"[u'BlackFriday', u'Amazon']",37
2019-11-28 16:42:15,"Black Friday Deals: $80 off Echo Show, discounts on Echo Dot, Echo Auto &amp; more  #Amazon #BlackFriday: https://t.co/xFl4gJcFxp via @NeowinFeed",Buddahfan,"[u'Amazon', u'BlackFriday']",688
2019-11-28 16:41:57,"Santa, just hear me out, okay? 😂🛍   Get this shirt here: https://t.co/S5kVpC6fWx  #TwoFatChimps #Sarcasm #Sarcastic #ShoppingOnline #Amazon #Teepublic #Redbubble #Etsy #Adulting #AdultingIsHard #OnlineShopping #ShopOnline #BlackFriday #BlackFridaySale https://t.co/HVvclvUx2D",twofatchimps,"[u'TwoFatChimps', u'Sarcasm', u'Sarcastic', u'ShoppingOnline', u'Amazon', u'Teepublic', u'Redbubble', u'Etsy', u'Adulting', u'AdultingIsHard', u'OnlineShopping', u'ShopOnline', u'BlackFriday', u'BlackFridaySale']",363
2019-11-28 16:41:30,RT @ ElidaSkinCare Black Friday 25% Off Anti-wrinkle Vitamin C cream #blackfriday #elidaskincare #amazon #skincare #skincareroutine #naturalskincare #organicskincare #skincareproducts #clearskin #antiwrinkle #antiaging #cream #antioxidant #jojobaoil #organic #naturalbeauty https://t.co/OYpfcfAMER https://t.co/9Ij9pGKG3z,komplementa1,"[u'blackfriday', u'elidaskincare', u'amazon', u'skincare', u'skincareroutine']",899
2019-11-28 16:41:29,"#BlackFriday 🔥🔥🔥iPad Deal Alert: Apple iPad Air (10.5-inch, Wi-Fi, 64GB) (Latest Model) $399.00 on #Amazon https://t.co/ld95lsx9LU Follow us for more deals this season #blackFriday2019 #BlackFridaySale #ipad #Apple #ipadAir #deals #Appleipad #Blackfridaydeals https://t.co/JiLRUvb0iM",DealAlert3,"[u'BlackFriday', u'Amazon', u'blackFriday2019', u'BlackFridaySale', u'ipad', u'Apple', u'ipadAir', u'deals', u'Appleipad', u'Blackfridaydeals']",4
2019-11-28 16:41:27,RT @ ElidaSkinCare Black Friday 20% Off Retinol cream #amazon #blackfriday #elidaskincare #skincare #skincareroutine #naturalskincare #organicskincare #skincareproducts #skin #moisturizer #antiwrinkle #antiaging #retinol #cream #hyaluronicacid #jojoba #organic #naturalbeauty https://t.co/SEH0aS8W2T https://t.co/IFfMDjIWTl,komplementa1,"[u'amazon', u'blackfriday', u'elidaskincare', u'skincare', u'skincareroutine', u'naturalskincare']",899
2019-11-28 16:41:19,"RT @ ElidaSkinCare Black Friday 20% Off Retinol cream, 25% Off Anti-wrinkle Vitamin C cream #elidaskincare #blackfriday #amazon #skincare #naturalskincare #organicskincare #antiwrinkle #antiaging #retinol #cream #hyaluronicacid #organic #naturalbeauty #antiagingskincare  https://t.co/SEH0aS8W2T https://t.co/79gZoHvq6y",komplementa1,"[u'elidaskincare', u'blackfriday', u'amazon', u'skincare']",899
2019-11-28 16:40:59,"RT @ GMBWestMidlands In the build up to #BlackFriday, #TeamGMB are out talking to #Amazon Flex drivers  Want to find out what life can be like for these workers?  Have a listen to @gmbelaine and then watch @KenLoachSixteen’s film #SorryWeMissedYou  #AmazonWeAreNotRobots https://t.co/4aeWcaCJGE",Tinned_Play,"[u'BlackFriday', u'TeamGMB', u'Amazon']",290
2019-11-28 16:40:25,UK £31.99 Corsair HS50 Stereo Gaming Headset  https://t.co/gHvSzBnI2R #amazon #deal #corsair #corsairhs50 #hs50 #headset #gaming #gamingheadset #blackfriday #blackfridaydeals,EpicOnlineDeals,"[u'amazon', u'deal', u'corsair', u'corsairhs50', u'hs50', u'headset', u'gaming', u'gamingheadset', u'blackfriday', u'blackfridaydeals']",145
2019-11-28 16:40:15,"RT @ MichelleRoseG33 https://t.co/roJhMieudY #blackfridaydeals #blackfriday #amazon #ad #afflink #echo #echoshow #videodoorbell #ringvideodoorbell As an Amazon associate, I earn from qualifying purchases. https://t.co/emc7yYSak7",TwitManager_,"[u'blackfridaydeals', u'blackfriday', u'amazon', u'ad', u'afflink', u'echo', u'echoshow', u'videodoorbell']",864
2019-11-28 16:39:43,"RT @ GMBWestMidlands In the build up to #BlackFriday, #TeamGMB are out talking to #Amazon Flex drivers  Want to find out what life can be like for these workers?  Have a listen to @gmbelaine and then watch @KenLoachSixteen’s film #SorryWeMissedYou  #AmazonWeAreNotRobots https://t.co/4aeWcaCJGE",GMBStuart,"[u'BlackFriday', u'TeamGMB', u'Amazon']",765
2019-11-28 16:39:27,UK £128.99 Apple Airpods with Charging Case https://t.co/OJCtJCnocN #amazon #deal #appleairpods #airpods #ipad #iphone #eadphones #earbuds #siri #blackfriday #blackfridaydeals,EpicOnlineDeals,"[u'amazon', u'deal', u'appleairpods', u'airpods', u'ipad', u'iphone', u'eadphones', u'earbuds', u'siri', u'blackfriday', u'blackfridaydeals']",145
2019-11-28 16:38:22,"UK £2.99 TECKNET Lightning Cable [MFi Certified], 1.5M Lightning to USB Cable Compatible With iPhone XS/XS Max/XR/X/8,iPad 5,iPad Mini 5,iPad Pro2,iPad Air 2 and more https://t.co/So3FyJ0CsZ #amazon #deal #tecknet #lightningcable #mficertified #blackfriday #blackfridaydeals",EpicOnlineDeals,"[u'amazon', u'deal', u'tecknet', u'lightningcable', u'mficertified', u'blackfriday', u'blackfridaydeals']",145
2019-11-28 16:38:00,Great advice for #Thanksgiving today!  Put Down Your Damn #Phone Already   Get it now on #Amazon ... and then #read it on your phone!  https://t.co/AbsbDNlPtE  #HappyThanksgiving #ThanksgivingDay #HappyThanksgivingDay #BlackFriday #books #reading #book https://t.co/apNW2P7Ea9,JeremyDBradley,"[u'Thanksgiving', u'Phone', u'Amazon', u'read', u'HappyThanksgiving', u'ThanksgivingDay', u'HappyThanksgivingDay', u'BlackFriday', u'books', u'reading', u'book']",13481
2019-11-28 16:37:33,UK £359.99 Powercolor AMD Radeon RX 5700 XT Red Dragon 8GB GDDR6 HDMI/3xDP Video Card https://t.co/rQYfUE1cqa #amazon #deal #powercolor #radeon #rx5700xt #gpu #radeongpu #graphicscard #pcmasterrace #pcupgrade #reddragon #blackfriday #blackfridaydeals,EpicOnlineDeals,"[u'amazon', u'deal', u'powercolor', u'radeon', u'rx5700xt', u'gpu', u'radeongpu', u'graphicscard', u'pcmasterrace', u'pcupgrade', u'reddragon', u'blackfriday', u'blackfridaydeals']",145
