timestamp,tweet_text,username,all_hashtags,followers_count
2019-12-02 18:27:39,"AMAZON Cyber Monday Deal - Huge Discounts On Hundreds Of Toys From Nerf, Marvel Action Figures, and More!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/YHMtOvuAFI",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:23:20,RT @ goodbuysalltime Carter's #SantaClaus #Christmas Baby Bib #ad https://t.co/q9V9sTFOfF #BlackFriday #CyberMonday #Amazon,LaurettaCWright,"[u'SantaClaus', u'Christmas', u'ad', u'BlackFriday', u'CyberMonday', u'Amazon']",4813
2019-12-02 18:22:45,AMAZON 40% Off Code – $11.49-12.99 Patio Furniture Covers #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/hvW6PzFrOs,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:20:29,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,WhisperAmber,"[u'ChristmasMagic', u'Amazon']",10069
2019-12-02 18:19:46,RT @ EalingFoodbank If you’re shopping with Amazon over the festive period and beyond please consider donating to Ealing Foodbank by using Amazon Smile. This means a donation with every eligible purchase you make. Here’s Foodbank Dave to explain. Thanks. #amazonsmile #amazon #BlackFriday  #foodbank https://t.co/qRJ8cIms4b,ashishskynews,[],6052
2019-12-02 18:18:23,AMAZON 40% Off Code &amp; Clip Coupon – $14.39 Pressure Washer Hose Nozzle #Discount #Sales #Amazon #BlackFriday #BlackFridayDeal #BlackFridaySale https://t.co/NXm7KqJ9Rg,DealandSale,"[u'Discount', u'Sales', u'Amazon', u'BlackFriday', u'BlackFridayDeal', u'BlackFridaySale']",687
2019-12-02 18:18:23,AMAZON 50% Off Code – $6.99 Insulated Stainless Steel Water Bottle (Dark Yellow Wood or Violet Jadeite) #Discount #Sales #Amazon #BlackFriday #BlackFridayDeal #BlackFridaySale https://t.co/LFJv4vGe0Q,DealandSale,"[u'Discount', u'Sales', u'Amazon', u'BlackFriday', u'BlackFridayDeal', u'BlackFridaySale']",687
2019-12-02 18:17:55,AMAZON 40% Off Code – $14.39 4 Bath Bombs &amp; 4 Essential Oils Gift Set #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/ZMLzDOKvcm,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:14:43,"AMAZON Cyber Monday Deal - Huge Discounts On Oral B, Braun, Crest and Pantene Products!!! #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/5g0rdnvRmE",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:12:45,"AMAZON 40% Off Code &amp; Clip Coupon – $16.65 Hairdressing Training Head with 24"" of Golden Hair #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/h0k38r94xo",DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:10:24,RT @ EalingFoodbank If you’re shopping with Amazon over the festive period and beyond please consider donating to Ealing Foodbank by using Amazon Smile. This means a donation with every eligible purchase you make. Here’s Foodbank Dave to explain. Thanks. #amazonsmile #amazon #BlackFriday  #foodbank https://t.co/qRJ8cIms4b,ILoveHanwell,[],1791
2019-12-02 18:10:18,We just wanted to thank @HostGator  and #Amazon for the 144 #BlackFriday emails in the span of 48 hours. Very much appreciated and not at all annoying 🙏👍 ❤️ https://t.co/heWub9RKi2,mideastbeasties,"[u'Amazon', u'BlackFriday']",10084
2019-12-02 18:08:03,AMAZON 40% Off Code &amp; Clip Coupon – $14.39 Pressure Washer Hose Nozzle #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/kKcsE6zyh1,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:05:02,AMAZON 50% Off Code – $6.99 Insulated Stainless Steel Water Bottle (Dark Yellow Wood or Violet Jadeite) #Deals #Amazon #Sales #BlackFriday #CyberMonday https://t.co/c3S4Ji6Ua8,DealandSale,"[u'Deals', u'Amazon', u'Sales', u'BlackFriday', u'CyberMonday']",687
2019-12-02 18:02:23,I want to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books https://t.co/eup4gCP36S https://t.co/qGdvFmZksB,carolsnotebook,"[u'ChristmasMagic', u'Amazon', u'BlackFriday', u'BookBonanza', u'ad', u'GiftGuide', u'Giveaway', u'Sweeps', u'Books']",1696
2019-12-02 18:00:06,"It's not three cents, but Amazon for the win on Black Friday! 😁 🎄 #LOLSurprise #LOLSurpriseOMG #CollectLOL #CollectOMG #BlackFriday #BlackFriday2019 #Amazon https://t.co/JxTqdZIXRS https://t.co/wgkSfA90h5",BratzHeaven,"[u'LOLSurprise', u'LOLSurpriseOMG', u'CollectLOL', u'CollectOMG', u'BlackFriday', u'BlackFriday2019', u'Amazon']",706
2019-12-02 17:57:41,Grandfather Wall Clock makes a perfect addition to your living room.   https://t.co/FXlS8Qf4ZC #Amazon #AmazonPrime #clock #clocks #homedecor #gifts #BlackFriday #BlackFriday2019  #blackfridaydeals #BlackFridayDeal,vmarketingsite,"[u'Amazon', u'AmazonPrime', u'clock', u'clocks', u'homedecor', u'gifts', u'BlackFriday', u'BlackFriday2019', u'blackfridaydeals', u'BlackFridayDeal']",3766
2019-12-02 17:54:37,RT @ AmberDaulton1 Good news! Lyrical Embrace is on SALE for .99 cents. #Amazon https://t.co/cpYsRb0JsN  ******* Sale begins November 29 and ends December 13! ******* #BlackFriday #CyberMonday #RomanticSuspense #wrpbks #ContemporaryRomance @WildRosePress For more BUY LINKS - https://t.co/oEdzm5MFkm https://t.co/NwpygOuFRf,AmberDaulton1,[u'Amazon'],2312
2019-12-02 17:53:45,RT @ midnite 🤩 #MidniteMadness  💳 Get a £50 Amazon Gift Card for your Christmas  💪 If we get 50 likes we’ll double the prize!   How to enter -  1️⃣ Tag a friend 2️⃣ Like &amp; RT 3️⃣ Follow @midnite  18+ Only.   #Amazon #BlackFriday #Giveaway,janiko321,[u'MidniteMadness'],6
2019-12-02 17:51:52,Splendid Mantel Clock 🕰 makes a perfect gift 🎁 idea.   https://t.co/3fLE6GysAk #Amazon #AmazonPrime #Walmart #clock #clocks # #giftidea #BlackFriday #BlackFriday2019  #blackfridaydeals #BlackFridayDeal,vmarketingsite,"[u'Amazon', u'AmazonPrime', u'Walmart', u'clock', u'clocks', u'giftidea', u'BlackFriday', u'BlackFriday2019', u'blackfridaydeals', u'BlackFridayDeal']",3766
2019-12-02 17:47:07,RT @ goodbuysalltime I wish these came in Adult Sizes LOL #PawPatrol Footed Blanket Sleeper #Pajamas Toddler Girls size 3T #ad https://t.co/DUN9HCdcZs #Amazon #BlackFriday #GoodBuysAlltheTime #Christmasgift https://t.co/NocDMkYarZ,Jennasm66663888,"[u'PawPatrol', u'Pajamas', u'ad']",11820
2019-12-02 17:46:20,RT @ goodbuysalltime Carter's #SantaClaus #Christmas Baby Bib #ad https://t.co/q9V9sTFOfF #BlackFriday #CyberMonday #Amazon,realadvicegal,"[u'SantaClaus', u'Christmas', u'ad', u'BlackFriday', u'CyberMonday', u'Amazon']",76157
2019-12-02 17:42:34,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books https://t.co/opUYaXCHGo https://t.co/qrznPKX075,Sudip1210,"[u'ChristmasMagic', u'Amazon']",918
2019-12-02 17:42:04,RT @ goodbuysalltime #PawPatrol Toddler Boys Royal Blue Hooded Jacket &amp; Pants Set Size 4T Plus 6 Pack of No Show Socks #ad ➡️https://t.co/9Kistk6OAR⬅️ #BlackFriday #CyberMonday #Amazon #christmasgiftideas #GoodBuysAlltheTime https://t.co/zCW7sRp5Gb,heartcountrygrl,"[u'PawPatrol', u'ad']",11089
2019-12-02 17:30:25,"Allied Brass WM-5/3X 8 Inch Wall Mounted 3X Magnification Make-Up Mirror, Matte Black https://t.co/gJf22L4tOh #beauty #healthy #health #skincare #makeup #skin #maintenance #blackfriday #amazon @amazon https://t.co/Xp9Ybc6oi9",SkinCareZero,"[u'beauty', u'healthy', u'health', u'skincare', u'makeup', u'skin', u'maintenance', u'blackfriday', u'amazon']",1
2019-12-02 17:27:56,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,anuncomplife,"[u'ChristmasMagic', u'Amazon']",5426
2019-12-02 17:27:50,RT @ hosammoon Black Friday Deal https://t.co/mI7ehU0XMG  #clothings #jacket #beauty #fashion #style #instagood #ootd #moda #kids #Deals #BlackFriday #BlackFridaySA #Thanksgiving #Amazon #USA #gifts #HealthyFood #TrendingNow #cute #facebookdown #love #Like #Likee #women #trading #cosplay https://t.co/OLNEwADwmT,knighthosammoon,"[u'clothings', u'jacket', u'beauty', u'fashion', u'style', u'instagood', u'ootd', u'moda', u'kids', u'Deals']",21
2019-12-02 17:27:44,RT @ hosammoon Black Friday Deal https://t.co/PVhgv9Xp7N  #weightloss #beauty #fashion #healthandsafety #healthcare #fitness #Deals #BlackFriday #BlackFridaySA #Thanksgiving #Amazon #USA #gifts #HealthyFood #TrendingNow #sports #sport #facebookdown #love #Like #Likee #women #trading #cosplay https://t.co/w2oebTbFXE,knighthosammoon,"[u'weightloss', u'beauty', u'fashion', u'healthandsafety', u'healthcare', u'fitness', u'Deals']",21
2019-12-02 17:05:02,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,goodbuysalltime,"[u'ChristmasMagic', u'Amazon']",6768
2019-12-02 17:04:20,"Kick off of #Peak 2019 in #Amazon #Logistics DCT2. We have survived to #BlackFriday, #CiberMonday... #Christmas is coming and we know that every body need somebody, you need your shipments, we'll deliver them ;-) https://t.co/rjFiuKfoQF",Josevfs,"[u'Peak', u'Amazon', u'Logistics', u'BlackFriday', u'CiberMonday', u'Christmas']",357
2019-12-02 17:03:25,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/fHkLtPXu8g #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/qKfw5Mqcbm,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-12-02 17:01:46,"Black Friday #online #sales hit all-time high of $7.4 billion, up 43% — these were the hottest #toys and #electronics https://t.co/eXdfDXITIF #eCommerce #BlackFriday #CyberMonday #Amazon #AdobeAnalytics #Web #retail #mainstreet #WallStreet #Nasdaq #economy #growth #spending #fx",marco_vrg,"[u'online', u'sales', u'toys', u'electronics', u'eCommerce', u'BlackFriday', u'CyberMonday', u'Amazon', u'AdobeAnalytics', u'Web', u'retail', u'mainstreet', u'WallStreet', u'Nasdaq', u'economy', u'growth', u'spending', u'fx']",5591
2019-12-02 17:00:59,CYBER MONDAY SPECIAL‼️‼️‼️ NEXT 9 TO SIGN GET A AMAZON FIRESTICK 🤪🤪🤪 going on until tomorrow! Spots are going fast! #nineliving #thenine #amazon #firestick #blackfriday #cybermonday https://t.co/j3GJtI8cJS,NINElouisville,"[u'nineliving', u'thenine', u'amazon', u'firestick', u'blackfriday', u'cybermonday']",402
2019-12-02 17:00:27,Check out #Amazon for amazing #deals #blackFriday #shopping #toronto #canada https://t.co/ojHSXB5I5i https://t.co/CiXpTsnd2R https://t.co/owAXP5UiTF,traveltechca,"[u'Amazon', u'deals', u'blackFriday', u'shopping', u'toronto', u'canada']",90
2019-12-02 16:56:38,"Shopping on #Amazon for #cybermonday? Support #GAPPS while you #shop, 0.5% of your purchases will go to GAPPS. #amazonsmile #blackfriday https://t.co/ItHMGcLo9R",gappstweets,"[u'Amazon', u'cybermonday', u'GAPPS', u'shop', u'amazonsmile', u'blackfriday']",1425
2019-12-02 16:52:56,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,africasblog,"[u'ChristmasMagic', u'Amazon']",27329
2019-12-02 16:42:05,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,DukesnDuchesses,"[u'ChristmasMagic', u'Amazon']",26405
2019-12-02 16:34:48,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,momwifebusylife,"[u'ChristmasMagic', u'Amazon']",9201
2019-12-02 16:28:35,"Wow. Finally, #Amazon has some really good deals this #CyberMonday  Do check: https://t.co/TG9hud8hUA  #MondayMotivation #MondayMorning #BlackFriday #Sales #Deals #Twitter #Retweet #Holidays #America #USA #Canada #Walmart #eBay #AmazonDeals https://t.co/sV3MxLMP6q",SecretoFitness,"[u'Amazon', u'CyberMonday', u'MondayMotivation', u'MondayMorning', u'BlackFriday', u'Sales', u'Deals', u'Twitter', u'Retweet', u'Holidays', u'America', u'USA', u'Canada', u'Walmart', u'eBay', u'AmazonDeals']",29
2019-12-02 16:21:08,RT @ YourWharncliffe Look inside #Amazon's #BlackFriday hub on its busiest day of the year https://t.co/flY0CMbGxr https://t.co/DMKaHDX9Ex,CanettiKevin,"[u'Amazon', u'BlackFriday']",117
2019-12-02 16:16:46,"RT @ MnemonicTutor Forgot to post this yesterday. Another #BlackFriday delivery. Man, #Amazon is super fast with delivery!  #gaming #gamer #pc #gamingpc #pcgaming #nzxt #pcmr #pcmasterrace https://t.co/X0DwkbKx6H https://t.co/ifVoXVX868",apk_ninja,"[u'BlackFriday', u'Amazon', u'gaming', u'gamer']",1142
2019-12-02 16:16:23,"Forgot to post this yesterday. Another #BlackFriday delivery. Man, #Amazon is super fast with delivery!  #gaming #gamer #pc #gamingpc #pcgaming #nzxt #pcmr #pcmasterrace https://t.co/X0DwkbKx6H https://t.co/ifVoXVX868",MnemonicTutor,"[u'BlackFriday', u'Amazon', u'gaming', u'gamer', u'pc', u'gamingpc', u'pcgaming', u'nzxt', u'pcmr', u'pcmasterrace']",724
2019-12-02 16:15:12,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,Giveaways4Mom,"[u'ChristmasMagic', u'Amazon']",8585
2019-12-02 16:10:07,"#CyberMonday tops #BlackFriday for the busiest shopping day in terms of total sales, with 50% of consumers making a purchase! 95% of consumers admit to shopping online while at work, and #Amazon will sell an estimated 320 products per second! Do you do ... https://t.co/kVWU0ErhHA https://t.co/mBNtE7at8w",y12fcu,"[u'CyberMonday', u'BlackFriday', u'Amazon']",632
2019-12-02 16:09:24,RT @ MdSelim05965956 https://t.co/QeHomqfjQe Background removal services for eCommerce use. #BlackFriday #Amazon #fiverr https://t.co/Hh5PyDDvxj,MdSelim05965956,"[u'BlackFriday', u'Amazon', u'fiverr']",128
2019-12-02 16:06:32,"𝗖𝗬𝗕𝗘𝗥 𝗠𝗢𝗡𝗗𝗔𝗬 𝗗𝗘𝗔𝗟 🤯 Today only, get 15% off Smack products on Amazon using the promo code: 𝗖𝗬𝗕𝗘𝗥𝗦𝗠𝗔𝗖𝗞  #cybermondaydeals #cybermonday #deals #sales #discounts #promocodes #shopping #gifts #ideas #holidays #blackfriday #monday #shop #amazon #smackapparel https://t.co/JPBpiPV81f",smackapparel,"[u'cybermondaydeals', u'cybermonday', u'deals', u'sales', u'discounts', u'promocodes', u'shopping', u'gifts', u'ideas', u'holidays', u'blackfriday', u'monday', u'shop', u'amazon', u'smackapparel']",2903
2019-12-02 16:03:49,Instant Pot 8-Quart Pressure Cooker Only $64.99 (regularly $140!!) https://t.co/VZOrp7MCIk #amazon #blackfriday,dealsandtodos,"[u'amazon', u'blackfriday']",485
2019-12-02 16:01:06,Look inside #Amazon's #BlackFriday hub on its busiest day of the year https://t.co/flY0CMbGxr https://t.co/DMKaHDX9Ex,YourWharncliffe,"[u'Amazon', u'BlackFriday']",309
2019-12-02 16:00:24,Looking for an amazing #Prebuilt #Gaming #PC deal this #BlackFriday? Then learn exactly why we’re so excited that the @HP Omen is $480 off on #Amazon right now! https://t.co/lyLW4zBVpJ,wepc,"[u'Prebuilt', u'Gaming', u'PC', u'BlackFriday', u'Amazon']",4539
2019-12-02 15:54:10,https://t.co/QeHomqfjQe Background removal services for eCommerce use. #BlackFriday #Amazon #fiverr https://t.co/Hh5PyDDvxj,MdSelim05965956,"[u'BlackFriday', u'Amazon', u'fiverr']",128
2019-12-02 15:47:04,Holiday Paperback Sale https://t.co/eFnHt17iyi #Amazon #BuyBooks #Paperbacks #BlackFriday #SmallBizSaturday #CyberMonday #Christmasshopping #Prime #GreatReads,MichelePW,"[u'Amazon', u'BuyBooks', u'Paperbacks', u'BlackFriday', u'SmallBizSaturday', u'CyberMonday', u'Christmasshopping', u'Prime', u'GreatReads']",9109
2019-12-02 15:46:32,Last chance! Fill those Stockings with Books Promotion https://t.co/srjUFOnhl2 #Amazon #BuyBooks #Paperbacks #BlackFriday #SmallBizSaturday #CyberMonday #Christmasshopping #Prime #GreatReads,MichelePW,"[u'Amazon', u'BuyBooks', u'Paperbacks', u'BlackFriday', u'SmallBizSaturday', u'CyberMonday', u'Christmasshopping', u'Prime', u'GreatReads']",9109
2019-12-02 15:39:38,RT @ TimDallasOne #Theatre #Thespian #Broadway #ThespianSchool 🎼 Theatre Is My Sport Thespian Funny Back to School Pullover Hoodie #Hoodies #HoodieSeason #Hoodie 🎁 #Musical  #TheaterPlay #Playbill #Showman #BlackFriday #BlackFridaySale #AmazonPrime #Amazon 👉https://t.co/WnCoI4iI7z https://t.co/zHGfHyIy1J,Albeeeertoooo_,"[u'Theatre', u'Thespian', u'Broadway', u'ThespianSchool', u'Hoodies']",72
2019-12-02 15:39:38,RT @ TimDallasOne #Theatre #Thespian #Broadway #ThespianSchool 🎼 Theatre Is My Sport Thespian Funny Back to School Pullover Hoodie #Hoodies #HoodieSeason #Hoodie 🎁 #Musical  #TheaterPlay #Playbill #Showman #BlackFriday #BlackFridaySale #AmazonPrime #Amazon 👉https://t.co/WnCoI4iI7z https://t.co/zHGfHyIy1J,dunmore_fc,"[u'Theatre', u'Thespian', u'Broadway', u'ThespianSchool', u'Hoodies']",10
2019-12-02 15:30:25,Sunrise I3461ZBWH Zebra 4 Wheels Professional Rolling Aluminum Cosmetic Makeup Craft Storage Organiz https://t.co/iVPrJ41eX7 #beauty #healthy #health #skincare #makeup #skin #maintenance #blackfriday #amazon @amazon https://t.co/DA4uZaocGo,SkinCareZero,"[u'beauty', u'healthy', u'health', u'skincare', u'makeup', u'skin', u'maintenance', u'blackfriday', u'amazon']",1
2019-12-02 15:25:46,"#CyberMonday is just a fancy phrase for ""shit that didn't sell on #BlackFriday"" #retail #shopping #Amazon",jkatcher74,"[u'CyberMonday', u'BlackFriday', u'retail', u'shopping', u'Amazon']",4928
2019-12-02 15:25:32,T-Classic Tradition Automatic Mens Brown Leather Watch T063.428.16.038.00 https://t.co/olYTuS1ZPh #watches #clock #jewelry #trends #fashion #thanksgiving #gifts @amazon #amazon #blackfriday https://t.co/nq6TJrGPkY,humanwatches,"[u'watches', u'clock', u'jewelry', u'trends', u'fashion', u'thanksgiving', u'gifts', u'amazon', u'blackfriday']",8
2019-12-02 15:24:01,RT @ officalccu127 Check out our Amazon store for the best Air Fryers. Shop at link below https://t.co/32LujyZPI1 #Eriepa #Pittsburgh #Amazon #amazoninfluencer #influencer #productpromoter #customcarsusa #BlackFriday #airfryer #customcarsusa127 https://t.co/y1GIy5yT6G,YinzBot,"[u'Eriepa', u'Pittsburgh']",1560
2019-12-02 15:14:52,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,xxplumcrazeexx,"[u'ChristmasMagic', u'Amazon']",34263
2019-12-02 15:12:59,Riots Erupt against E-Commerce Giant #Amazon for the Black Friday Sale #BlackFriday #blackfridaysale  https://t.co/ojO28bBLDv,yogeshgodse1,"[u'Amazon', u'BlackFriday', u'blackfridaysale']",1011
2019-12-02 15:12:02,🔥 Smartwatch  Huawei GT con pantalla AMOLED y GPS #Amazon #Blackfriday  ✅ ENLACE AL CHOLLO: https://t.co/1rMg8gsmDx https://t.co/mASmTSqHsN,Ofertapremium,"[u'Amazon', u'Blackfriday']",2639
2019-12-02 15:12:01,🔥 Smartwatch  Huawei GT con pantalla AMOLED y GPS #Amazon #Blackfriday  ✅ ENLACE AL CHOLLO: https://t.co/cGLVUJtbVE https://t.co/Mf84eDNN6q,Cholloterapia,"[u'Amazon', u'Blackfriday']",39490
2019-12-02 15:11:05,RT @ TimDallasOne #macaron #macarons #macaroon #macaroons 👕 I Run on Coffee and Macarons Baking Quote T-Shirt #TShirt #tshirtday #baking #BlackFriday 🛒 #bakingpastry #cutepastry #frenchpastry #parismacaron  #blackfridaydeals #BlackFriday2019  #AmazonPrime  #Amazon👉https://t.co/jXoJuk0E8a https://t.co/hIdPEqLUKo,Jason99714566,"[u'macaron', u'macarons', u'macaroon', u'macaroons', u'TShirt', u'tshirtday', u'baking']",66
2019-12-02 15:11:05,RT @ TimDallasOne #macaron #macarons #macaroon #macaroons 👕 I Run on Coffee and Macarons Baking Quote T-Shirt #TShirt #tshirtday #baking #BlackFriday 🛒 #bakingpastry #cutepastry #frenchpastry #parismacaron  #blackfridaydeals #BlackFriday2019  #AmazonPrime  #Amazon👉https://t.co/jXoJuk0E8a https://t.co/hIdPEqLUKo,babyjj54621337,"[u'macaron', u'macarons', u'macaroon', u'macaroons', u'TShirt', u'tshirtday', u'baking']",21
2019-12-02 15:11:05,RT @ TimDallasOne #macaron #macarons #macaroon #macaroons 👕 I Run on Coffee and Macarons Baking Quote T-Shirt #TShirt #tshirtday #baking #BlackFriday 🛒 #bakingpastry #cutepastry #frenchpastry #parismacaron  #blackfridaydeals #BlackFriday2019  #AmazonPrime  #Amazon👉https://t.co/jXoJuk0E8a https://t.co/hIdPEqLUKo,monsterwho3,"[u'macaron', u'macarons', u'macaroon', u'macaroons', u'TShirt', u'tshirtday', u'baking']",10
2019-12-02 15:10:34,RT @ atticgirl76 Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,AlaineGreyson,"[u'ChristmasMagic', u'Amazon']",8978
2019-12-02 15:04:35,Put a little magic in your holiday! Enter to win #ChristmasMagic Plus a $5 #Amazon GC @alainegreyson @Marie_McGrath in the #BlackFriday #BookBonanza Hop from @atticgirl76!  Ends 12/2 #ad #GiftGuide #Giveaway #Sweeps #Books  https://t.co/NiFC6IwFzw … https://t.co/YmingovuLz,atticgirl76,"[u'ChristmasMagic', u'Amazon', u'BlackFriday', u'BookBonanza', u'ad', u'GiftGuide', u'Giveaway', u'Sweeps', u'Books']",14360
2019-12-02 15:03:11,Abs Beat workout | Listen Exclusive fitness &amp; weight loss programs. Listen in the Audible app. Sign up for Free Today! https://t.co/QulaNuo11x #amazon @amazon #audible #abs #workout #fitness #loseweight #blackfriday #thanksgiving https://t.co/sqsd8XBcIo,ItShouldBeYour,"[u'amazon', u'audible', u'abs', u'workout', u'fitness', u'loseweight', u'blackfriday', u'thanksgiving']",75
2019-12-02 15:02:35,"RT @ eToro Truth or Tale?🎄⛄  2018: #Amazon reported it had sold more than 175 million items during the #PrimeDay shopping event, more than its sales for past #BlackFriday and #CyberMonday combined.  #CommissionFree #Stocks #eToro",PascaliLuciana,"[u'Amazon', u'PrimeDay']",4500
2019-12-02 15:01:06,RT @ ayokasystems #Amazon #deals win 42% of #online #sales - Shoppers have already spent a #record $5.4 billion online on #BlackFriday says Adobe Analytics @CNBC with #ecommerce #software #development cutting #mall traffic  https://t.co/dzhkBIjj7N,KafiPersaud,"[u'Amazon', u'deals', u'online', u'sales', u'record', u'BlackFriday']",40
2019-12-02 15:01:00,"RT @ eToro Truth or Tale?🎄⛄  2018: #Amazon reported it had sold more than 175 million items during the #PrimeDay shopping event, more than its sales for past #BlackFriday and #CyberMonday combined.  #CommissionFree #Stocks #eToro",Claudio8013,"[u'Amazon', u'PrimeDay']",1537
2019-12-02 14:37:58,RT @ officalccu127 Check out our Amazon store for the best Air Fryers. Shop at link below https://t.co/32LujyZPI1 #Eriepa #Pittsburgh #Amazon #amazoninfluencer #influencer #productpromoter #customcarsusa #BlackFriday #airfryer #customcarsusa127 https://t.co/y1GIy5yT6G,officalccu127,"[u'Eriepa', u'Pittsburgh']",1008
2019-12-02 14:37:48,Check out our Amazon store for the best Air Fryers. Shop at link below https://t.co/32LujyZPI1 #Eriepa #Pittsburgh #Amazon #amazoninfluencer #influencer #productpromoter #customcarsusa #BlackFriday #airfryer #customcarsusa127 https://t.co/y1GIy5yT6G,officalccu127,"[u'Eriepa', u'Pittsburgh', u'Amazon', u'amazoninfluencer', u'influencer', u'productpromoter', u'customcarsusa', u'BlackFriday', u'airfryer', u'customcarsusa127']",1008
2019-12-02 14:35:09,Get your one click finger ready....Cyber Monday is last chance to get these books for either FREE or discounted  https://t.co/rPCuoOsiPi  #BlackFriday #Sale #booklovers #Amazon #ebooks https://t.co/DARDq6970T,beccajameson,"[u'BlackFriday', u'Sale', u'booklovers', u'Amazon', u'ebooks']",1023
