timestamp,tweet_text,username,all_hashtags,followers_count
2019-12-02 18:04:11,RT @ pinkstate43eBay #pfaltzgraff #winterberry cup and saucer set #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #99cents #99centauction #auction #Christmas #BlackFriday #CyberMonday #cyberweek  https://t.co/2VVXUOfRze,MegMusicManiac,"[u'pfaltzgraff', u'winterberry', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'99cents']",1519
2019-12-02 18:04:09,RT @ pinkstate43eBay NWT #SpiritualGangster spiritual icons card holder #keyfob #keychain #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek #stockingstuffers  https://t.co/iisPPLtK4i,MegMusicManiac,"[u'SpiritualGangster', u'keyfob', u'keychain', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals']",1519
2019-12-02 18:03:38,RT @ pinkstate43eBay Please visit my #ebay store for tons of unique #Christmas and #Hannukah #gifts! #collectibles #SpiritualGangster #ornaments #Starbucks #gap #jewelrymaking #crafting #DanburyMint #pinkstate43 on #ebay #ebayseller #ebaydeals #BlackFriday2019 #BlackFriday https://t.co/2QCQODNVml,MegMusicManiac,"[u'ebay', u'Christmas', u'Hannukah', u'gifts', u'collectibles', u'SpiritualGangster']",1519
2019-12-02 18:00:06,NWT #SpiritualGangster spiritual icons card holder #keyfob #keychain #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek #stockingstuffers  https://t.co/iisPPLtK4i,pinkstate43eBay,"[u'SpiritualGangster', u'keyfob', u'keychain', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek', u'stockingstuffers']",3940
2019-12-02 18:00:00,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySb1R4  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide.  #ebay #etsy @ebay @etsy @fineartamerica #BlackFriday #CyberMonday https://t.co/oEB8QgWSde,GaryBolyerArt,"[u'ebay', u'etsy', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 17:59:05,#pfaltzgraff #winterberry cup and saucer set #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #99cents #99centauction #auction #Christmas #BlackFriday #CyberMonday #cyberweek  https://t.co/2VVXUOfRze,pinkstate43eBay,"[u'pfaltzgraff', u'winterberry', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'99cents', u'99centauction', u'auction', u'Christmas', u'BlackFriday', u'CyberMonday', u'cyberweek']",3940
2019-12-02 17:57:24,#DanburyMint baby animals #collectible #Christmas #ornament #ducklings #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek  https://t.co/q1e5LdSW1R,pinkstate43eBay,"[u'DanburyMint', u'collectible', u'Christmas', u'ornament', u'ducklings', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek']",3940
2019-12-02 17:55:50,Lot of 8 #boyscout patches #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek  https://t.co/VMhotIzBlt,pinkstate43eBay,"[u'boyscout', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek']",3940
2019-12-02 17:55:01,NWT Croft and Barrow reversible puffer vest #fashion #womensfashion #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek  https://t.co/VSBKCJCtjO,pinkstate43eBay,"[u'fashion', u'womensfashion', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek']",3940
2019-12-02 17:54:26,RT @ pinkstate43eBay #DanburyMint baby animals camel #collectible #Christmas #ornament #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek  https://t.co/f0mzGkhBcZ,LynnroseDesign,"[u'DanburyMint', u'collectible', u'Christmas', u'ornament', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale']",19995
2019-12-02 17:54:17,Klutz's How to build #pirate ships #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek #stockingstuffers #Christmas  https://t.co/EYZ1VAlJvi,pinkstate43eBay,"[u'pirate', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek', u'stockingstuffers', u'Christmas']",3940
2019-12-02 17:52:48,#DanburyMint baby animals camel #collectible #Christmas #ornament #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek  https://t.co/f0mzGkhBcZ,pinkstate43eBay,"[u'DanburyMint', u'collectible', u'Christmas', u'ornament', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek']",3940
2019-12-02 17:51:51,#Starbucks #Coffee #collectible #mug #Christmas wrapping paper #holiday #snowmen #gifts #pinkstate43 on #ebay #ebayseller #ebaydeals #Sale #BlackFriday #CyberMonday #cyberweek  https://t.co/VxDKr1ESUj,pinkstate43eBay,"[u'Starbucks', u'Coffee', u'collectible', u'mug', u'Christmas', u'holiday', u'snowmen', u'gifts', u'pinkstate43', u'ebay', u'ebayseller', u'ebaydeals', u'Sale', u'BlackFriday', u'CyberMonday', u'cyberweek']",3940
2019-12-02 17:05:09,🚨SAVE 15%🚨 on these Ladies 3 Pack Thermal Bed Socks this Cyber Monday! Offer ends Dec 3rd: https://t.co/V0Vk16oCwv #BlackFriday #NewDeals #Deals #CyberMonday #Offer #Shop #Shopping #rt #retweet #follow #OnlineShopping #Xmas #Christmas #LadiesFashion #eBay #Socks #Gift #Presents https://t.co/CsZuz0Rp1B,SockSnobUK,"[u'BlackFriday', u'NewDeals', u'Deals', u'CyberMonday', u'Offer', u'Shop', u'Shopping', u'rt', u'retweet', u'follow', u'OnlineShopping', u'Xmas', u'Christmas', u'LadiesFashion', u'eBay', u'Socks', u'Gift', u'Presents']",11527
2019-12-02 17:00:01,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySb1R4  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide.  #ebay #etsy #art @fineartamerica #BlackFriday #CyberMonday https://t.co/rw9J44mc5l,GaryBolyerArt,"[u'ebay', u'etsy', u'art', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 16:32:26,RT @ kcrimsontide Black Friday Sale starts now! Save 30% on entire store. #BlackFriday #fashion #Christmas2019 #shopsmall #shopping #onlineshopping #eBay #Christmasshopping https://t.co/IKVSHJh2Ri via @eBay https://t.co/UUIxd74DKG,fast_shipper777,"[u'BlackFriday', u'fashion', u'Christmas2019', u'shopsmall', u'shopping']",1558
2019-12-02 16:28:35,"Wow. Finally, #Amazon has some really good deals this #CyberMonday  Do check: https://t.co/TG9hud8hUA  #MondayMotivation #MondayMorning #BlackFriday #Sales #Deals #Twitter #Retweet #Holidays #America #USA #Canada #Walmart #eBay #AmazonDeals https://t.co/sV3MxLMP6q",SecretoFitness,"[u'Amazon', u'CyberMonday', u'MondayMotivation', u'MondayMorning', u'BlackFriday', u'Sales', u'Deals', u'Twitter', u'Retweet', u'Holidays', u'America', u'USA', u'Canada', u'Walmart', u'eBay', u'AmazonDeals']",29
2019-12-02 16:13:29,RT @ watersfdn412 Check out Women's Faux Fur UnBranded Gray Hook Closure Coat Jacket No Size Tag #Unbranded #Jacket https://t.co/MQI3xlbcB9 via @eBay #fur #coat #cold #winter #jacket #animal #clothes #women #fashion #blackfriday #cybermonday #eBay,watersfdn412,"[u'Unbranded', u'Jacket']",3033
2019-12-02 16:13:14,RT @ watersfdn412 Check out Vintage Trademark T.K.R. Fancy Doll Japan Boy Man with Stick Plastic Face #TrademarkTKR https://t.co/NJMUNlIZAZ via @eBay #doll #toy #vintage #boy #blackfriday #cybermonday #eBay,watersfdn412,[u'TrademarkTKR'],3033
2019-12-02 16:13:07,RT @ watersfdn412 Check out Whiting and Davis International Cream Color Shoulder Clam Shell Look Purse Bag #Purse https://t.co/Vv5jznw6U4 via @eBay #purse #handbag #vintage #retro #fashion #blackfriday #cybermonday #eBay,watersfdn412,[u'Purse'],3033
2019-12-02 16:12:29,RT @ eclectorium Visit our store! https://t.co/aHNPNTGx8b #shopsmall #toys #ebay #vintage #buyitnow #ebayseller #ebaystore #collectibles #bestoffer #BlackFriday #Christmas2019 https://t.co/GBO4NQW8Lq,dynastybeautyb,"[u'shopsmall', u'toys', u'ebay', u'vintage', u'buyitnow', u'ebayseller', u'ebaystore', u'collectibles']",3268
2019-12-02 16:00:24,RT @ supergirlebay Check out #BlanketsAndBeyond Elephant #Lovey #SecurityBlanket Grey Blue  #ebay #shopsmall #ebayrocteam #blackfriday #cybermonday #smallbusinesssaturday Pacifer Loop https://t.co/cYPanY9mqE @eBay,promostking,"[u'BlanketsAndBeyond', u'Lovey', u'SecurityBlanket', u'ebay', u'shopsmall', u'ebayrocteam', u'blackfriday']",34862
2019-12-02 16:00:00,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySsCIC  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide....  #ebay #etsy #art #artist @etsy @fineartamerica #BlackFriday #CyberMonday https://t.co/R0r2j6wN0A,GaryBolyerArt,"[u'ebay', u'etsy', u'art', u'artist', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 15:59:07,RT @ supergirlebay Check out #BlanketsAndBeyond Elephant #Lovey #SecurityBlanket Grey Blue  #ebay #shopsmall #ebayrocteam #blackfriday #cybermonday #smallbusinesssaturday Pacifer Loop https://t.co/cYPanY9mqE @eBay,DonFi4o,"[u'BlanketsAndBeyond', u'Lovey', u'SecurityBlanket', u'ebay', u'shopsmall', u'ebayrocteam', u'blackfriday']",7927
2019-12-02 15:24:32,RT @ AcuredogTV Check out Star Wars Clone Wars 2010 Aurra Sing CW11 Bounty Hunter Sniper Action Figure https://t.co/C05bxU2bGN @eBay #StarWars #aurrasing #CloneWars #actionfigures #toys #starwarscollection #BlackFriday #shopping #share #retweet #ebay,sharonsweb,[],22353
2019-12-02 15:16:23,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,GinaAlfani,"[u'eBay', u'sales', u'discounts', u'shopping']",12471
2019-12-02 15:00:01,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySsCIC  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide.  #ebay #etsy #art #artist @ebay @fineartamerica #BlackFriday #CyberMonday https://t.co/tfhhhlHyYs,GaryBolyerArt,"[u'ebay', u'etsy', u'art', u'artist', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 14:34:03,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,GreatLakesFinds,"[u'eBay', u'sales', u'discounts', u'shopping']",1117
2019-12-02 14:13:49,Check our deal for cyber Monday. https://t.co/0f9ldldaqy #hair #haircolor #hairdressersuk #hairdresser #hairandbeauty #CyberMondayDeals #CyberMonday #CyberMonday2019 #CyberMondayCdiscount #ebay #salons #hairstyles #BlackFriday https://t.co/cJ4plcpgpz,Bravi_Hair,"[u'hair', u'haircolor', u'hairdressersuk', u'hairdresser', u'hairandbeauty', u'CyberMondayDeals', u'CyberMonday', u'CyberMonday2019', u'CyberMondayCdiscount', u'ebay', u'salons', u'hairstyles', u'BlackFriday']",2
2019-12-02 13:28:15,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,GrandmasDdowry,"[u'eBay', u'sales', u'discounts', u'shopping']",13335
2019-12-02 13:25:47,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,CapeCodGiftShop,"[u'eBay', u'sales', u'discounts', u'shopping']",23013
2019-12-02 13:09:52,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/fzJ0GDws07  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall,2Steshka83,"[u'eBay', u'sales', u'discounts', u'shopping']",1565
2019-12-02 13:03:00,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,sparky_town,"[u'eBay', u'sales', u'discounts', u'shopping']",33491
2019-12-02 13:00:00,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySsCIC  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide.  #ebay #etsy #art @ebay @etsy @fineartamerica #BlackFriday #CyberMonday https://t.co/87XakUJyHr,GaryBolyerArt,"[u'ebay', u'etsy', u'art', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 12:45:07,🚨SAVE 15%🚨 on these Kids Emoji #HeatHolders Slipper Socks this Cyber Monday! 💩😎😇😍 Offer ends Dec 3rd: https://t.co/LbTghsQf7Y #BlackFriday #NewDeals #Deals #CyberMonday #Offer #Shop #Shopping #rt #retweet #follow #OnlineShopping #Xmas #Christmas #eBay #Socks #Gift #Presents https://t.co/Ap8F5I87YW,SockSnobUK,"[u'HeatHolders', u'BlackFriday', u'NewDeals', u'Deals', u'CyberMonday', u'Offer', u'Shop', u'Shopping', u'rt', u'retweet', u'follow', u'OnlineShopping', u'Xmas', u'Christmas', u'eBay', u'Socks', u'Gift', u'Presents']",11527
2019-12-02 12:21:06,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,MARVSCARS,"[u'eBay', u'sales', u'discounts', u'shopping']",3957
2019-12-02 12:19:46,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,EwaMariaDerrick,"[u'eBay', u'sales', u'discounts', u'shopping']",4037
2019-12-02 12:00:01,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySsCIC  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide.  #ebay #art #artist @ebay @etsy @fineartamerica #BlackFriday #CyberMonday https://t.co/zIUpkv3bMv,GaryBolyerArt,"[u'ebay', u'art', u'artist', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 11:47:41,RT @ nikkisuniques Black Friday starts now!!!! Most items are marked down 50% off!!!!!! https://t.co/GortQy9aQ1 Thanks for supporting my little shop😘😘😘 #BlackFriday #CyberMonday #ebay #ebaysale #shoplocal #SmallBusinessSaturday #smallshop #nikkisuniques https://t.co/uaChocq68p,by_niya,[],1824
2019-12-02 11:00:00,Use discount code 2019 to save 20% now. Click here: https://t.co/pXXWySb1R4  Save 20% on Secrets to Selling Art and How to Sell Art Online: The Complete Guide.  #ebay #etsy #art #artist @ebay @etsy @fineartamerica #BlackFriday #CyberMonday https://t.co/OKI6Olezpw,GaryBolyerArt,"[u'ebay', u'etsy', u'art', u'artist', u'BlackFriday', u'CyberMonday']",67592
2019-12-02 09:14:18,A Swift addition to the Big Brand Outlet repertoire! - https://t.co/qloAHG4Ltz - - - #Adidas #adidasoriginals #adidasswift #adidasshoes #mens #sneakers #xmas #blackfriday #cybermonday #deals #ebay #ebaydeals #promotion https://t.co/cxPmJZ8PKe,BigBrand_Outlet,"[u'Adidas', u'adidasoriginals', u'adidasswift', u'adidasshoes', u'mens', u'sneakers', u'xmas', u'blackfriday', u'cybermonday', u'deals', u'ebay', u'ebaydeals', u'promotion']",4
2019-12-02 08:58:01,RT @ EbayBoostNow Shop now for 20-35% off select items through Monday evening! https://t.co/WjfytasV3F  #eBay #sales #discounts #shopping #BlackFriday #CyberMonday #shopsmall RT,DirectMorgan,"[u'eBay', u'sales', u'discounts', u'shopping']",87
2019-12-02 08:33:42,RT @ SockSnobUK 🚨SAVE 15%🚨 on these Mens Beanie Hat this Cyber Monday! Offer ends Dec 3rd: https://t.co/YTbbJ7yPwz #BlackFriday #NewDeals #Deals #CyberMonday #Offer #Shop #Shopping #rt #retweet #follow #OnlineShopping #Fashion #Xmas #Christmas #MensFashion #eBay #Socks #Gift #Presents https://t.co/idY2g8po4C,GrabonDeals,"[u'BlackFriday', u'NewDeals']",145
2019-12-02 08:30:12,🚨SAVE 15%🚨 on these Mens Beanie Hat this Cyber Monday! Offer ends Dec 3rd: https://t.co/YTbbJ7yPwz #BlackFriday #NewDeals #Deals #CyberMonday #Offer #Shop #Shopping #rt #retweet #follow #OnlineShopping #Fashion #Xmas #Christmas #MensFashion #eBay #Socks #Gift #Presents https://t.co/idY2g8po4C,SockSnobUK,"[u'BlackFriday', u'NewDeals', u'Deals', u'CyberMonday', u'Offer', u'Shop', u'Shopping', u'rt', u'retweet', u'follow', u'OnlineShopping', u'Fashion', u'Xmas', u'Christmas', u'MensFashion', u'eBay', u'Socks', u'Gift', u'Presents']",11527
2019-12-02 07:50:01,"Between Black Friday and Cyber Monday, #Pope condemns 'virus' of #consumerism  https://t.co/6VqWPubbOb  #BlackFriday #CyberMonday #consumers #VaticanCity #Italy #ESG #climatecrisis #climatestrike #fridaysforfuture #Church #Rome #consumismo #USA #eCommerce #Amazon #ebay #Paypal",marco_vrg,"[u'Pope', u'consumerism', u'BlackFriday', u'CyberMonday', u'consumers', u'VaticanCity', u'Italy', u'ESG', u'climatecrisis', u'climatestrike', u'fridaysforfuture', u'Church', u'Rome', u'consumismo', u'USA', u'eCommerce', u'Amazon', u'ebay', u'Paypal']",5591
2019-12-02 05:53:57,https://t.co/5RfBxuYvkm  #bracelets #faerieartist #ebay #ebaydeals #ebayseller #ebaybuyer #ebayfinds #cutefinds #BlackFriday #cybermonday Please help me feed the kitties this winter! Foster kitties are running outta food! #pusheen #cat #cats #cute #kawaii #fantasyart,AWillowsDream,"[u'bracelets', u'faerieartist', u'ebay', u'ebaydeals', u'ebayseller', u'ebaybuyer', u'ebayfinds', u'cutefinds', u'BlackFriday', u'cybermonday', u'pusheen', u'cat', u'cats', u'cute', u'kawaii', u'fantasyart']",1585
